timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-08T05:07:20+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:20+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:20+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:20+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:20+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:20+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:20+00:00,fill_update,P009,60.91,a_surveille,,
2026-03-08T05:07:23+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:23+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:23+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:23+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:23+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:23+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:23+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:23+00:00,fill_update,P009,61.87,a_surveille,,
2026-03-08T05:07:26+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:26+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:26+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:26+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:26+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:26+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:26+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:26+00:00,fill_update,P009,63.08,a_surveille,,
2026-03-08T05:07:29+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:29+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:29+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:29+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:29+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:29+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:29+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:29+00:00,fill_update,P009,63.88,a_surveille,,
2026-03-08T05:07:32+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:32+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:32+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:32+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:32+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:32+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:32+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:32+00:00,fill_update,P009,64.75,a_surveille,,
2026-03-08T05:07:36+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:36+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:36+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:36+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:36+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:36+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:36+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:36+00:00,fill_update,P009,65.84,a_surveille,,
2026-03-08T05:07:39+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:39+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:39+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:39+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:39+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:39+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:39+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:39+00:00,fill_update,P009,66.64,a_surveille,,
2026-03-08T05:07:42+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:42+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:42+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:42+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:42+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:42+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:42+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:42+00:00,fill_update,P009,67.9,a_surveille,,
2026-03-08T05:07:45+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:45+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:45+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:45+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:45+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:45+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:45+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:45+00:00,fill_update,P009,68.66,a_surveille,,
2026-03-08T05:07:48+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:48+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:48+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:48+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:48+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:48+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:48+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:48+00:00,fill_update,P009,69.98,a_surveille,,
2026-03-08T05:07:51+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:51+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:51+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:51+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:51+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:51+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:51+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:51+00:00,fill_update,P009,70.62,a_surveille,,
2026-03-08T05:07:54+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:54+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:54+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:54+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:54+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:54+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:54+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:54+00:00,fill_update,P009,71.52,a_surveille,,
2026-03-08T05:07:57+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:07:57+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:07:57+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:07:57+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:07:57+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:07:57+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:07:57+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:07:57+00:00,fill_update,P009,72.37,a_surveille,,
2026-03-08T05:08:00+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:00+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:00+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:00+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:00+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:00+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:00+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:00+00:00,fill_update,P009,73.14,a_surveille,,
2026-03-08T05:08:03+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:03+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:03+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:03+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:03+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:03+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:03+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:03+00:00,fill_update,P009,74.44,a_surveille,,
2026-03-08T05:08:06+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:06+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:06+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:06+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:06+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:06+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:06+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:06+00:00,fill_update,P009,75.4,a_surveille,,
2026-03-08T05:08:09+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:09+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:09+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:09+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:09+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:09+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:09+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:09+00:00,fill_update,P009,76.39,a_surveille,,
2026-03-08T05:08:13+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:13+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:13+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:13+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:13+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:13+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:13+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:13+00:00,fill_update,P009,76.98,a_surveille,,
2026-03-08T05:08:16+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:16+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:16+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:16+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:16+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:16+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:16+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:16+00:00,fill_update,P009,77.96,a_surveille,,
2026-03-08T05:08:19+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:19+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:19+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:19+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:19+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:19+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:19+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:19+00:00,fill_update,P009,79.23,a_surveille,,
2026-03-08T05:08:22+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:22+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:22+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:22+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:22+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:22+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:22+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:22+00:00,fill_update,P009,80.49,critique,,
2026-03-08T05:08:25+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:25+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:25+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:25+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:25+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:25+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:25+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:25+00:00,fill_update,P009,81.27,critique,,
2026-03-08T05:08:28+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:28+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:28+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:28+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:28+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:28+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:28+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:28+00:00,fill_update,P009,82.23,critique,,
2026-03-08T05:08:31+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:31+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:31+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:31+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:31+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:31+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:31+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:31+00:00,fill_update,P009,83.27,critique,,
2026-03-08T05:08:34+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:34+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:34+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:34+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:34+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:34+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:34+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:34+00:00,fill_update,P009,84.03,critique,,
2026-03-08T05:08:38+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:38+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:38+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:38+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:38+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:38+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:38+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:38+00:00,fill_update,P009,84.92,critique,,
2026-03-08T05:08:41+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:41+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:41+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:41+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:41+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:41+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:41+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:41+00:00,fill_update,P009,85.99,critique,,
2026-03-08T05:08:44+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:44+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:44+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:44+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:44+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:44+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:44+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:44+00:00,fill_update,P009,86.5,critique,,
2026-03-08T05:08:47+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:47+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:47+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:47+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:47+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:47+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:47+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:47+00:00,fill_update,P009,87.51,critique,,
2026-03-08T05:08:50+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:50+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:50+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:50+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:50+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:50+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:50+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:50+00:00,fill_update,P009,88.98,critique,,
2026-03-08T05:08:53+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:53+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:53+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:53+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:53+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:53+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:53+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:53+00:00,fill_update,P009,89.81,critique,,
2026-03-08T05:08:56+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:56+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:56+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:56+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:56+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:56+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:56+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:56+00:00,fill_update,P009,90.68,critique,,
2026-03-08T05:08:59+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:08:59+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:08:59+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:08:59+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:08:59+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:08:59+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:08:59+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:08:59+00:00,fill_update,P009,91.55,critique,,
2026-03-08T05:09:02+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:02+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:02+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:02+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:02+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:02+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:02+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:02+00:00,fill_update,P009,92.51,critique,,
2026-03-08T05:09:05+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:05+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:05+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:05+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:05+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:05+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:05+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:05+00:00,fill_update,P009,93.62,critique,,
2026-03-08T05:09:08+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:08+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:08+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:08+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:08+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:08+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:08+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:08+00:00,fill_update,P009,94.6,critique,,
2026-03-08T05:09:11+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:11+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:11+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:11+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:11+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:11+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:11+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:11+00:00,fill_update,P009,95.96,critique,,
2026-03-08T05:09:14+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:14+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:14+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:14+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:14+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:14+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:14+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:14+00:00,fill_update,P009,97.2,critique,,
2026-03-08T05:09:18+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:18+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:18+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:18+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:18+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:18+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:18+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:18+00:00,fill_update,P009,97.93,critique,,
2026-03-08T05:09:21+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:21+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:21+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:21+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:21+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:21+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:21+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:21+00:00,fill_update,P009,98.79,critique,,
2026-03-08T05:09:24+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:24+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:24+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:24+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:24+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:24+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:24+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:24+00:00,fill_update,P009,99.95,critique,,
2026-03-08T05:09:27+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:27+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:27+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:27+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:27+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:27+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:27+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:27+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:30+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:33+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:36+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:39+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:42+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:45+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:48+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:51+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:54+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:09:58+00:00,fill_update,P001,100.0,critique,,
